date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_vehicules_legers_kmh,vitesse_poids_lourds_kmh
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,84,43.928,4.8421,21187,CAVAILLON vers AVIGNON,MORPHO,2019-12-18T16:23:08Z,Radar fixe,AVIGNON,RD907,,50,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,84,44.06161,4.97622,21188,MONTEUX vers SARRIANS,MORPHO,2019-12-18T16:23:08Z,Radar fixe,MONTEUX,RD31,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,30,44.115,4.2819,21189,ALES vers BAGNOLS SUR CEZE,MORPHO,2019-12-16T16:23:08Z,Radar fixe,SEYNES,RD6,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,81,43.977492,2.087834,21190,CORDES SUR CIEL vers ALBI,MORPHO,2019-12-18T16:23:08Z,Radar fixe,STE CROIX,RD600,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,84,43.94728,5.027858,21191,L ISLE SUR LA SORGUE vers MONTEUX,MORPHO,2020-02-27T16:23:08Z,Radar fixe,VELLERON,RD31,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,81,43.96172,2.17169,21192,CARMAUX vers ALBI,MORPHO,2020-02-27T16:23:08Z,Radar fixe,LESCURE D ALBIGEOIS,RN88,,70,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,47,44.462811,0.692439,21193,BERGERAC vers AGEN,MORPHO,2020-07-03T16:23:08Z,Radar fixe,VILLENEUVE SUR LOT,RN21,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,47,44.363839,0.454872,21194,VILLENEUVE SUR LOT vers AIGUILLON,MORPHO,2020-07-03T16:23:08Z,Radar fixe,LAFITTE SUR LOT,RD666,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,19,45.22226,1.42767,21195,OBJAT vers BRIVE LA GAILLARDE,MORPHO,2020-03-10T16:23:08Z,Radar fixe,ALLASSAC,RD901,,70,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,19,45.12362,1.55456,21196,MEYSSAC vers BRIVE LA GAILLARDE,MORPHO,2020-02-12T16:23:08Z,Radar fixe,COSNAC,RD38,,90,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,81,43.68225,1.85319,21197,LAVAUR vers CASTRES,MORPHO,2020-06-11T16:23:08Z,Radar fixe,MASSAC SERAN,RD112,,80,
2023-02-08T15:23:03Z,2021-11-18T09:52:32Z,81,43.75564,1.83712,21198,GRAULHET vers SAINT SULPICE LA POINTE,MORPHO,2020-07-24T16:23:08Z,Radar fixe,GIROUSSENS,RD631,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,81,43.748,1.7308,21199,LAVAUR vers ST SULPICE LA POINTE,MORPHO,2020-01-28T16:23:13Z,Radar fixe,ST LIEUX LES LAVAUR,RD630,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,30,43.856,4.2457,21200,NIMES vers QUISSAC,MORPHO,2019-12-12T16:23:13Z,Radar fixe,NIMES,RD999,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,30,44.182117,4.04765,21201,MENDE vers ALES,MORPHO,2020-07-22T16:23:13Z,Radar fixe,LES SALLES DU GARDON,RN106,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,81,43.469929,2.538703,21202,LACABAREDE vers SAINT AMANS SOULT,MORPHO,2020-07-20T16:23:13Z,Radar fixe,SAUVETERRE,RD612,,90,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,86,46.631226,0.242608,21203,VOUILLE vers POITIERS,MORPHO,2020-01-23T16:23:13Z,Radar fixe,CISSE,RN149,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,86,46.555377,0.335915,21204,VOUNEUIL SOUS BIARD vers LES COURONNERIES,MORPHO,2020-01-23T16:23:13Z,Radar fixe,SAINT BENOIT,RD162,,70,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,86,46.75886,0.197327,21205,POITIERS vers LOUDUN,MORPHO,2020-01-23T16:23:13Z,Radar fixe,VARENNES,RD347,,70,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,42,45.598721,4.265287,21206,MONTROND LES BAINS vers VEAUCHE,MORPHO,2020-01-30T16:23:13Z,Radar fixe,CUZIEU,RD1082,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,42,45.556919,4.285689,21207,ANDREZIEUX BOUTHEON vers SAINT GALMIER,MORPHO,2020-01-30T16:23:13Z,Radar fixe,VEAUCHE,RD12,,50,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,30,43.778521,4.289978,21208,NIMES vers LUNEL,MORPHO,2019-12-19T16:23:13Z,Radar fixe,BERNIS,RN113,,70,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,30,43.75202,4.2716,21209,LUNEL vers NIMES,MORPHO,2019-12-19T16:23:13Z,Radar fixe,UCHAUD,RN113,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,83,43.46272,6.6323,21210,FREJUS vers LE MUY,MORPHO,2019-12-20T16:23:13Z,Radar fixe,ROQUEBRUNE SUR ARGENS,RDN7,,70,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,81,43.87278,1.83694,21211,RABASTENS vers GAILLAC,MORPHO,2020-02-05T16:23:13Z,Radar fixe,LISLE SUR TARN,RD988,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,81,43.9196,1.60429,21212,GAILLAC vers MONTAUBAN,MORPHO,2020-02-27T16:23:13Z,Radar fixe,MONTGAILLARD,RD999,,90,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,82,43.91218,1.38433,21213,LABASTIDE ST PIERRE vers NOHIC,MORPHO,2020-02-01T16:23:13Z,Radar fixe,ORGUEIL,RD930,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,82,43.803,1.2919,21214,GRISOLLES vers ONDES,MORPHO,2020-01-31T16:23:13Z,Radar fixe,GRISOLLES,RD49,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,82,43.81315,1.1969,21215,AUCAMVILLE vers BEAUMONT DE LOMAGNE,MORPHO,2020-02-12T16:23:14Z,Radar fixe,AUCAMVILLE,RD3,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,30,43.9693,4.74375,21216,VILLENEUVE LES AVIGNON vers BAGNOLS SUR CEZE,MORPHO,2020-01-10T16:23:14Z,Radar fixe,VILLENEUVE LES AVIGNON,RD6580,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,30,44.00026,4.73763,21217,BAGNOLS SUR CEZE vers LES ANGLES,MORPHO,2019-12-19T16:23:14Z,Radar fixe,PUJAUT,RD6580,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,31,43.68103,1.25909,21218,MONDONVILLE vers MONTAIGUT SUR SAVE,MORPHO,2020-06-10T16:23:14Z,Radar fixe,DAUX,RN224,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,31,43.39407,1.42984,21219,TOULOUSE vers CINTEGABELLE,MORPHO,2020-06-10T16:23:14Z,Radar fixe,MIREMONT,RD820,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,31,43.767,1.4068,21220,TOULOUSE vers FRONTON,MORPHO,2021-01-13T16:23:14Z,Radar fixe,VILLENEUVE LES BOULOC,RD4,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,07,44.43257,4.18985,21221,LABLACHERE vers LES ASSIONS,MORPHO,2021-04-06T16:23:14Z,Radar fixe,LES ASSIONS,RD104a,,50,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,07,44.62108,4.39633,21222,LE TEIL vers LE PUY EN VELAY,MORPHO,2020-02-07T16:23:14Z,Radar fixe,AUBENAS,RN102,,70,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,07,45.287764,4.732898,21223,SERRIERES vers ANNONAY,MORPHO,2020-03-03T16:23:14Z,Radar fixe,PEAUGRES,RD820,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,31,43.017,0.6188,21224,ORE vers MONTREJEAU,MORPHO,2020-08-10T16:23:14Z,Radar fixe,LUSCAN,RN125,,70,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,04,44.05884,6.2068,21225,CHATEAUREDON vers DIGNE LES BAINS,MORPHO,2020-02-10T16:23:14Z,Radar fixe,DIGNE LES BAINS,RN85,,80,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,06,43.738971,7.412457,21226,NICE vers MENTON,MORPHO,2021-07-06T16:23:14Z,Radar fixe,BEAUSOLEIL,RD6007,,50,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,06,43.74378,7.4211,21227,MENTON vers NICE,MORPHO,2020-12-24T16:23:14Z,Radar fixe,BEAUSOLEIL,RD6007,,50,
2023-02-08T15:23:09Z,2021-11-18T09:52:32Z,06,43.74849,7.42505,21228,NICE vers MENTON,MORPHO,2021-05-12T16:23:14Z,Radar fixe,BEAUSOLEIL,RD6007,,50,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,06,43.75454,7.44092,21229,MENTON vers NICE,MORPHO,2021-07-06T16:23:19Z,Radar fixe,ROQUEBRUNE CAP MARTIN,RD6007,,50,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,06,43.75767,7.44895,21230,NICE vers MENTON,MORPHO,2021-05-05T16:23:19Z,Radar fixe,ROQUEBRUNE CAP MARTIN,RD6007,,50,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,06,43.76061,7.475353,21231,MENTON vers NICE,MORPHO,2021-01-28T16:23:19Z,Radar fixe,ROQUEBRUNE CAP MARTIN,RD6007 (Avenue de Verdun),,50,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,15,45.13225,2.97278,21232,AURILLAC vers MASSIAC,MORPHO,2020-01-23T16:23:19Z,Radar fixe,NEUSSARGUES EN PINATELLE,RN122,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,15,45.296654,2.39201,21233,YDES vers MAURIAC,MORPHO,2020-02-20T16:23:19Z,Radar fixe,MEALLET,RD922,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,44.42468,4.73459,21234,DONZERE vers GRIGNAN,MORPHO,2021-03-23T16:23:19Z,Radar fixe,DONZERE,RD541,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,44.748274,5.011973,21235,VAUNAVEYS LA ROCHETTE vers CREST,MORPHO,2020-06-02T16:23:19Z,Radar fixe,CREST,RD538,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,45.2242,4.81691,21236,SAINT VALLIER vers SAINT RAMBERT D ALBON,MORPHO,2021-03-11T16:23:19Z,Radar fixe,BEAUSEMBLANT,RN7,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,44.72395,4.95802,21237,LORIOL SUR DROME vers CREST,MORPHO,2020-03-17T16:23:19Z,Radar fixe,CHABRILLAN,RD104,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,45.13142,5.04594,21238,HAUTERIVES vers PEYRINS,MORPHO,2020-01-30T16:23:19Z,Radar fixe,MARGES,RD538,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,44.633799,4.770384,21239,LORIOL SUR DROME vers MONTELIMAR,MORPHO,2020-06-26T16:23:19Z,Radar fixe,LA COUCOURDE,RN7,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,44.832364,4.904407,21240,MONTOISON vers VALENCE,MORPHO,2020-05-26T16:23:19Z,Radar fixe,ETOILE SUR RHONE,RD111,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,26,45.04868,4.99104,21241,TAIN L HERMITAGE vers ROMANS SUR ISERE,MORPHO,2020-02-06T16:23:19Z,Radar fixe,GRANGES LES BEAUMONT,RD532,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,30,43.951,3.796,21242,ST HIPPOLYTE DU FORT vers GANGES,MORPHO,2020-02-05T16:23:19Z,Radar fixe,LA CADIERE ET CAMBO,RD999,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,31,43.077,0.6372,21243,SAINT GAUDENS vers SEILHAN,MORPHO,2020-11-27T16:23:19Z,Radar fixe,MARTRES DE RIVIERE,RD8,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,38,45.875,5.3577,21244,MONTALIEU VERCIEU vers LAGNIEU,MORPHO,2020-05-27T16:23:20Z,Radar fixe,VERTRIEU,RD1075,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,38,45.737521,5.232971,21245,PONT DE CHERUY vers CREMIEU,MORPHO,2020-03-13T16:23:20Z,Radar fixe,SAINT ROMAIN DE JALIONAS,RD517,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,38,45.351548,4.897465,21246,SALAISE SUR SANNE vers LA COTE SAINT ANDRE,MORPHO,2021-01-27T16:23:20Z,Radar fixe,SONNAY,RD51,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,40,43.85506,-0.41901,21247,MONT DE MARSAN vers LE HOUGA,MORPHO,2020-06-10T16:23:20Z,Radar fixe,LAGLORIEUSE,RD30,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,40,43.54221,-0.94774,21248,PAU vers BAYONNE,MORPHO,2020-02-28T16:23:20Z,Radar fixe,HABAS,RD817,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,40,44.15049,-0.28801,21249,CAPTIEUX vers ROQUEFORT,MORPHO,2020-03-05T16:23:20Z,Radar fixe,RETJONS,RD932,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,40,43.67751,-1.256907,21250,ST PAUL LES DAX vers ST VINCENT DE TYROSSE,MORPHO,2021-03-12T16:23:20Z,Radar fixe,ST GEOURS DE MAREMNE,RD810,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,40,43.971,-0.2927,21251,POUYDESSEAUX vers MARMANDE,MORPHO,2020-03-10T16:23:20Z,Radar fixe,LACQUY,RD933N,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,40,44.452,-1.1068,21252,SANGUINET vers PARENTIS EN BORN,MORPHO,2021-01-04T16:23:20Z,Radar fixe,BISCARROSSE,RD652,,70,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,43,45.271616,3.915253,21253,CRAPONNE SUR ARZON vers RETOURNAC,MORPHO,2020-02-25T16:23:20Z,Radar fixe,SAINT PIERRE DU CHAMP,RD9,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,43,45.25345,4.232068,21254,SAINT PAL DE MONS vers MONISTROL SUR LOIRE,MORPHO,2020-05-28T16:23:20Z,Radar fixe,SAINTE SIGOLENE,RD44,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,43,45.058022,3.833134,21255,LOUDES vers LE PUY EN VELAY,MORPHO,2020-06-10T16:23:20Z,Radar fixe,CEYSSAC,RD590,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,43,45.266111,4.150569,21256,FIRMINY vers SAINT MAURICE DE LIGNON,MORPHO,2020-02-25T16:23:20Z,Radar fixe,MONISTROL SUR LOIRE,RN88,,90,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,43,45.292876,4.141844,21257,MONISTROL SUR LOIRE vers BAS EN BASSET,MORPHO,2020-02-25T16:23:20Z,Radar fixe,BAS EN BASSET,RD12,,80,
2023-02-08T15:23:15Z,2021-11-18T09:52:33Z,43,45.16322,4.07776,21258,YSSINGEAUX vers RETOURNAC,MORPHO,2020-02-25T16:23:20Z,Radar fixe,YSSINGEAUX,RD103,,90,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,81,43.513,2.066,21259,REVEL vers SOUAL,MORPHO,2020-09-10T16:23:25Z,Radar fixe,LEMPAUT,RD622,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,81,43.89822,2.39078,21260,VILLEFRANCHE D ALBIGEOIS vers ALBAN,MORPHO,2021-02-11T16:23:25Z,Radar fixe,LE FRAYSSE,RD999,,70,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,44.218558,1.51663,21261,CAHORS vers CAUSSADE,MORPHO,2020-06-10T16:23:25Z,Radar fixe,MONTALZAT,RD820,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,43.816,1.2489,21262,GRENADE SUR GARONNE vers MAS GRENIER,MORPHO,2020-02-12T16:23:25Z,Radar fixe,VERDUN SUR GARONNE,RD26,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,43.99464,1.3148,21263,MONTECH vers MONTAUBAN,MORPHO,2021-03-11T16:23:25Z,Radar fixe,MONTAUBAN,RD928,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,44.092,1.0115,21264,VALENCE D AGEN vers MOISSAC,MORPHO,2020-02-03T16:23:25Z,Radar fixe,BOUDOU,RD813,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,43.93981,1.21917,21265,AGEN vers TOULOUSE,MORPHO,2020-02-03T16:23:26Z,Radar fixe,MONTECH,RD813,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,43.807487,1.321547,21266,TOULOUSE vers MONTAUBAN,MORPHO,2020-06-17T16:23:26Z,Radar fixe,POMPIGNAN,RD820,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,43.976563,1.467901,21267,MONTAUBAN vers MONCLAR DE QUERCY,MORPHO,2020-02-10T16:23:26Z,Radar fixe,SAINT NAUPHARY,RD8,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,44.12464,1.151055,21268,MONTAUBAN vers BOUDOU,MORPHO,2020-06-03T16:23:26Z,Radar fixe,MOISSAC,RD927,,70,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,09,42.995,1.1971,21269,FOIX vers SAINT GIRONS,MORPHO,2020-06-29T16:23:26Z,Radar fixe,MONTJOIE EN COUSERANS,RD117,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,09,43.19666,1.60989,21270,TOULOUSE vers PAMIERS,MORPHO,2020-06-23T16:23:26Z,Radar fixe,LE VERNET,RD820,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,30,43.948812,4.675428,21271,REMOULINS vers AVIGNON,MORPHO,2020-01-31T16:23:26Z,Radar fixe,SAZE,RN100,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.34614,5.50762,21272,LYON vers GRENOBLE,MORPHO,2020-09-28T16:23:26Z,Radar fixe,RIVES SUR FURE,RD1085,,90,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.359,5.438,21273,BOURGOIN JALLIEU vers RIVES SUR FURE,MORPHO,2020-12-30T16:23:26Z,Radar fixe,IZEAUX,RD1085,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.05042,5.78997,21274,LE BOURG D OISANS vers VIZILLE,MORPHO,2020-08-20T16:23:26Z,Radar fixe,SECHILIENNE,RD1091,,70,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.41662,5.33245,21275,GRENOBLE vers LYON,MORPHO,2020-11-26T16:23:26Z,Radar fixe,LE MOTTIER,RD1085,,90,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.31475,5.51358,21276,TULLINS vers VOIRON,MORPHO,2021-02-04T16:23:26Z,Radar fixe,VOUREY,RD1092,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,64,43.356944,-1.73538,21277,BIRIATOU vers SAINT JEAN DE LUZ,MORPHO,2020-03-17T16:23:26Z,Radar fixe,URRUGNE,RD810,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,44.293,1.8688,21278,SAVIGNAC vers PARISOT,MORPHO,2020-12-28T16:23:26Z,Radar fixe,PUYLAGARDE,RD926,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,82,43.956499,1.440531,21279,SALVAGNAC vers MONTAUBAN,MORPHO,2020-12-28T16:23:26Z,Radar fixe,SAINT NAUPHARY,RD999,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,09,42.917,1.6385,21280,TARASCON SUR ARIEGE vers FOIX,MORPHO,2020-06-25T16:23:26Z,Radar fixe,ST PAUL DE JARRAT,RN20,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,09,43.02396,1.58974,21281,TOULOUSE vers FOIX,MORPHO,2020-07-23T16:23:26Z,Radar fixe,CRAMPAGNA,RD919,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,64,43.16689,-0.44131,21282,OLORON SAINTE MARIE vers PAU,MORPHO,2020-12-23T16:23:26Z,Radar fixe,GAN,RN134,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.261934,5.526534,21283,VALENCE vers GRENOBLE,MORPHO,2020-05-27T16:23:26Z,Radar fixe,SAINT QUENTIN SUR ISERE,RD1532,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.468368,5.581644,21284,GRENOBLE vers BOURG EN BRESSE,MORPHO,2020-03-17T16:23:26Z,Radar fixe,MONTFERRAT,RD1075,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.508744,5.5961,21285,VOIRON vers LES ABRETS EN DAUPHINE,MORPHO,2020-08-20T16:23:26Z,Radar fixe,LES ABRETS EN DAUPHINE,RD1075,,50,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.12879,5.77781,21286,VIZILLE vers GRENOBLE,MORPHO,2021-01-21T16:23:26Z,Radar fixe,BRIE ET ANGONNES,RD5,,80,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,38,45.567867,5.355874,21287,BOURGOIN JALLIEU vers LA TOUR DU PIN,MORPHO,2020-08-21T16:23:26Z,Radar fixe,CESSIEU,RD1006,,70,
2023-02-08T15:23:21Z,2021-11-18T09:52:33Z,64,43.506685,-0.865088,21288,ORTHEZ vers PEYREHORADE,MORPHO,2020-03-18T16:23:27Z,Radar fixe,BAIGTS DE BEARN,RD817,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,64,43.160875,-0.478433,21289,GAN vers OLORON SAINTE MARIE,MORPHO,2020-12-16T16:23:31Z,Radar fixe,OGEU LES BAINS,RN134,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,03,46.268588,3.489024,21290,ROANNE vers MOULINS,MORPHO,2020-06-19T16:23:31Z,Radar fixe,SAINT GERAND LE PUY,RN7,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,03,46.480052,3.830786,21291,DIGOIN vers DOMPIERRE SUR BESBRE,MORPHO,2020-08-11T16:23:31Z,Radar fixe,COULANGES,RN79,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,16,45.643195,0.210116,21292,NERSAC vers MAGNAC SUR TOUVRE,MORPHO,2021-01-19T16:23:31Z,Radar fixe,SOYAUX,RD1000,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,16,45.630484,0.134056,21293,SAINT MICHEL vers PUYMOYEN,MORPHO,2021-04-29T16:23:31Z,Radar fixe,ANGOULEME,RD1000,,70,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,16,45.670441,0.03285,21294,COGNAC vers ANGOULEME,MORPHO,2020-08-19T16:23:31Z,Radar fixe,SAINT SATURNIN,RN141,,70,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,16,46.065228,0.675529,21295,CONFOLENS vers BELLAC,MORPHO,2021-01-19T16:23:31Z,Radar fixe,LESSAC,RD951,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,81,43.767355,2.040141,21296,LABOUTARIE vers BRIATEXTE,MORPHO,2020-08-07T16:23:31Z,Radar fixe,GRAULHET,RD631,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,79,46.65387,-0.09421,21297,PARTHENAY vers POITIERS,MORPHO,2020-08-21T16:23:31Z,Radar fixe,LA FERRIERE EN PARTHENAY,RN149,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,33,44.202664,-0.26936,21298,PAU vers LANGON,MORPHO,2020-12-17T16:23:31Z,Radar fixe,CAPTIEUX,RD932,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,19,45.484427,1.389889,21299,CONCEZE vers ST YRIEIX LA PERCHE,MORPHO,2021-03-19T16:23:32Z,Radar fixe,LUBERSAC,RD901,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,46,44.51196,1.370473,21300,CAHORS vers PUY L EVEQUE,MORPHO,2020-09-09T16:23:32Z,Radar fixe,ESPERE,RD811,,50,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,87,46.122684,1.063689,21301,BLANZAC vers BELLAC,MORPHO,2020-07-27T16:23:32Z,Radar fixe,BELLAC,RD945,,50,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,12,44.391676,2.383764,21302,RIGNAC vers RODEZ,MORPHO,2020-10-13T16:23:32Z,Radar fixe,MAYRAN,RD994,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,47,44.238916,0.497317,21303,AGEN vers BORDEAUX,MORPHO,2020-07-15T16:23:32Z,Radar fixe,SAINT HILAIRE DE LUSIGNAN,RD813,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,09,43.096309,1.878714,21304,MALEGOUDE vers MIREPOIX,MORPHO,2020-08-13T16:23:32Z,Radar fixe,MIREPOIX,RD 119,,70,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,46,44.427711,1.433312,21305,MONTAUBAN vers BRIVE LA GAILLARDE,MORPHO,2020-07-31T16:23:32Z,Radar fixe,CAHORS,RD820,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,03,46.248606,3.696531,21306,LE DONJON vers LAPALISSE,MORPHO,2020-07-28T16:23:32Z,Radar fixe,DROITURIER,RD990,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,84,44.335018,4.947196,21307,VALREAS vers TULETTE,MORPHO,2020-06-19T16:23:32Z,Radar fixe,VISAN,RD976,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,17,45.958132,-0.942167,21308,TONNAY CHARENTE vers VERGEROUX,MORPHO,2020-06-23T16:23:32Z,Radar fixe,ROCHEFORT,RD137,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,03,46.58836,2.616991,21309,MONTLUCON vers BOURGES,MORPHO,2020-07-23T16:23:32Z,Radar fixe,MEAULNE VITRAY,RD2144,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,11,43.339936,1.875348,21310,CASTELNAUDARY vers TOULOUSE,MORPHO,2020-03-19T16:23:32Z,Radar fixe,LABASTIDE D ANJOU,RD6113,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,05,44.506,6.1607,21311,LA BATIE NEUVE vers VALSERRES,MORPHO,2020-10-07T16:23:32Z,Radar fixe,SAINT ETIENNE LE LAUS,RD942,,70,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,69,45.867697,4.544748,21312,TARARE vers LYON,MORPHO,2020-12-21T16:23:32Z,Radar fixe,SAINT ROMAIN DE POPEY,RN7,,70,
